Date,Cassini,CONTOUR,DART,Dawn,Deep Impact,Deep Space 1,Europa Clipper,Galileo,Genesis,GRAIL,InSight,Juno,LADEE,Lucy,Lunar Orbiter,Lunar Prospector,Lunar Ranger,Lunar Surveyor,Magellan,Mariner 1 & 2,Mariner 3 & 4,Mariner 5,Mariner 6 & 7,Mariner 8 & 9,Mariner 10,Mars Perseverance,Mars Observer,Mars Odyssey*,Mars Pathfinder,MAVEN,MESSENGER,MER,MGS,MOMA,MPL/MCO,MRO,MSL Curiosity,NEAR,New Horizons,OSIRIS-REx,Phoenix,Pioneer 10 & 11,Pioneer Venus,Psyche,Stardust,Viking,VIPER,Voyager
2007,81.30 ,,,63.70 ,9.20 ,,,,,1.20 ,,87.80 ,,,,,,,,,,,,,,,,10.00 ,,5.30 ,9.40 ,30.30 ,,,,47.60 ,416.80 ,,18.80 ,,119.40 ,,,,5.80 ,,,
2008,81.30 ,,,7.80 ,9.20 ,,,,,67.10 ,,95.00 ,5.10 ,,,,,,,,,,,,,,,10.00 ,,1.00 ,11.50 ,20.00 ,,,,38.90 ,545.00 ,,20.20 ,,11.40 ,,,,5.80 ,,,
2009,81.30 ,,,7.60 ,9.20 ,,,,,152.90 ,,260.10 ,30.20 ,,,,,,,,,,,,,,,10.00 ,,6.70 ,16.30 ,20.00 ,,,,23.90 ,229.30 ,,19.00 ,,1.20 ,,,,5.80 ,,,
2010,81.30 ,,,8.10 ,9.20 ,,,,,124.10 ,,257.10 ,48.20 ,,,,,,,,,,,,,,,10.00 ,,48.10 ,15.80 ,20.00 ,,,,23.20 ,258.40 ,,18.40 ,,,,,,5.80 ,,,
2011,65.80 ,,,14.80 ,5.30 ,,,,,103.40 ,3.00 ,189.20 ,64.50 ,,,,,,,,,,,,,,,10.10 ,,160.50 ,22.70 ,13.60 ,,6.00 ,,30.10 ,242.90 ,,9.70 ,4.90 ,,,,,5.80 ,,,4.40 
2012,60.30 ,,,14.30 ,4.00 ,,,,,29.80 ,62.00 ,14.40 ,70.40 ,,,,,,,,,,,,,,,13.30 ,,245.70 ,34.90 ,15.00 ,,12.60 ,,39.90 ,174.00 ,,26.50 ,99.80 ,,,,,,,,5.30 
2013,57.90 ,,,23.30 ,3.00 ,,,,,7.00 ,122.70 ,17.80 ,48.70 ,,,,,,,,,,,,,78.40 ,,13.20 ,,86.50 ,16.60 ,13.20 ,,14.40 ,,20.60 ,63.80 ,,9.60 ,125.50 ,,,,,,,,5.30 
2014,51.60 ,,,1.50 ,,,,,,3.00 ,203.30 ,7.70 ,8.50 ,,,,,,,,,,,,,85.30 ,,12.30 ,,14.90 ,12.20 ,14.00 ,,20.90 ,,29.20 ,69.60 ,,12.90 ,207.30 ,,,,,,,,5.40 
2015,68.10 ,,,17.20 ,,,100.00 ,,,,170.00 ,35.40 ,,,,,,,,,,,,,,110.60 ,,12.00 ,,13.80 ,6.00 ,13.70 ,,24.50 ,,27.90 ,63.50 ,,28.80 ,209.80 ,,,,,,,,5.50 
2016,58.80 ,,6.40 ,22.20 ,,,146.30 ,,,,92.10 ,45.80 ,,3.00 ,,,,,,,,,,,,346.50 ,,9.70 ,,21.30 ,6.80 ,14.20 ,,12.50 ,,27.70 ,50.30 ,,21.50 ,124.70 ,,,,3.00 ,,,,5.70 
2017,54.10 ,,16.10 ,1.00 ,,,237.40 ,,,,32.30 ,61.90 ,,54.50 ,,,,,,,,,,,,425.20 ,,10.80 ,,20.50 ,,12.50 ,,12.10 ,,28.00 ,56.20 ,,29.40 ,39.50 ,,,,47.30 ,,,,5.60 
2018,19.20 ,,41.00 ,11.10 ,,,525.00 ,,,,74.30 ,17.80 ,,81.40 ,,,,,,,,,,,,536.60 ,,11.30 ,,22.20 ,,12.50 ,,12.90 ,,26.30 ,51.40 ,,12.00 ,42.80 ,,,,42.00 ,,,,5.60 
2019,3.90 ,,98.00 ,0.20 ,,,545.00 ,,,,23.10 ,11.80 ,,165.50 ,,,,,,,,,,,,515.30 ,,11.50 ,,17.90 ,,3.60 ,,6.90 ,,26.00 ,51.10 ,,12.70 ,50.30 ,,,,174.20 ,,,39.70 ,5.80 
2020,,,72.40 ,,,,592.60 ,,,,13.60 ,33.80 ,,208.60 ,,,,,,,,,,,,353.00 ,,11.70 ,,20.50 ,,,,6.70 ,,26.90 ,47.00 ,,17.30 ,37.10 ,,,,214.00 ,,,54.90 ,6.40 
2021,,,66.40 ,,,,434.80 ,,,,11.80 ,28.40 ,,143.60 ,,,,,,,,,,,,150.00 ,,11.70 ,,22.00 ,,,,6.90 ,,27.00 ,47.50 ,,9.50 ,19.50 ,,,,169.60 ,,,99.10 ,6.50 
2022,,,11.10 ,,,,472.10 ,,,,8.80 ,32.00 ,,77.30 ,,,,,,,,,,,,95.70 ,,11.00 ,,23.00 ,,,,4.00 ,,26.00 ,45.00 ,,9.50 ,17.20 ,,,,139.70 ,,,107.20 ,
